Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601030602045a5457ea96034b4ba5f0038eb11a1bf3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260103060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260103060204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c3efb992a95d23b374c05d739a905a5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026010306020494ae89af1fca48b6949116133ce06581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260103060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260103060204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dcf1f1cd3b3e3d01b3d6a7b8b6094d1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3414 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3538 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.120.108.164:4000/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.120.108.164:4000/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.108.164:4000/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.40:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.128.152.184:4022/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.44.101:7788/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.68.199:5006/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.52 M/s, Resolution: 1920x1080
