Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601061803078bd403cad3a04798a9b75cebbccfb630&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106180307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260106180307&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=693cfe410e8da47fb5ff235e6cceb0bb&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026010618030792d82ece852b4fdab46a71a792e4a289&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106180307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260106180307&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ead59e743409bcfe5040ad37cf9ece0e&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202601060802391289789975ad4862bcb7c1192789b68c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260106080239&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=221cc4f7db240990133d91868cd07894&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.68.199:5006/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.68.199:5006/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.68.199:5006/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.44.101:7788/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.128.152.184:4022/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.128.152.184:4022/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.108.164:4000/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.40:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.128.152.184:4022/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.98 M/s, Resolution: 1920x1080
